month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2010-10-01 00:00:00+00:00,E87766,9,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-10-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,2,0,2,5.24
2010-10-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,3,0,3,0.6599999999999999
2010-10-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-10-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-10-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-10-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,2,0,2,2.09
2010-10-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,10,0,10,6.5
2010-10-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,1,0,1,0.05
2010-10-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,7,0,7,5.1
2010-10-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,1,0,1,0.37
2010-10-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,1,0,1,3.48
2010-11-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,10,0,10,12.28
2010-11-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.16
2010-11-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,3,0,3,4.550000000000001
2010-11-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,2,0,2,4.97
2010-11-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,33.77
2010-11-01 00:00:00+00:00,C85600,0,0402030K0,Lithium Carbonate,1,0,1,6.42
2010-11-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,6,0,6,6.71
2010-11-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-11-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,2,0,2,3.52
2010-11-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-11-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-11-01 00:00:00+00:00,Y02403,14,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-11-01 00:00:00+00:00,P82661,9,0402030K0,Lithium Carbonate,2,0,2,1.24
2010-11-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-11-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,4,0,4,7.16
2010-11-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-11-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,3,0,3,5.68
2010-11-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.98
2010-11-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.12
2010-11-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,9,0,9,9.97
2010-11-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,3.48
2010-11-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,4,0,4,1.29
2010-11-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,3,0,3,7.04
2010-11-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,13,0,13,11.72
2010-11-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2010-11-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,2,0,2,0.8
2010-11-01 00:00:00+00:00,Y01188,8,0402030K0,Lithium Carbonate,2,0,2,0.6499999999999999
2010-11-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,3,0,3,8.75
2010-11-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,3,0,3,7.08
2010-11-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,3,0,3,0.3
2010-11-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,1,0,1,0.65
2010-11-01 00:00:00+00:00,Y00203,2,0402030K0,Lithium Carbonate,1,0,1,0.16
2010-11-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,2.57
2010-11-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,8,0,8,8.49
2010-11-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,9,0,9,13.139999999999999
2010-11-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,1.1
2010-11-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,4,0,4,2.71
2010-11-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,4,0,4,4.5
2010-11-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.1
2010-11-01 00:00:00+00:00,M91630,0,0402030K0,Lithium Carbonate,4,0,4,3.04
2010-11-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,3,0,3,3.25
2010-11-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-11-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,1,0,1,0.05
2010-11-01 00:00:00+00:00,Y01716,1,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-11-01 00:00:00+00:00,Y02195,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-11-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.5500000000000003
2010-11-01 00:00:00+00:00,K81091,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-11-01 00:00:00+00:00,Y02299,0,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-11-01 00:00:00+00:00,Y01740,12,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-11-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,5,0,5,4.91
2010-11-01 00:00:00+00:00,Y03017,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-11-01 00:00:00+00:00,P88628,0,0402030P0,Lithium Citrate,0,1,1,15.52
2010-11-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-11-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-11-01 00:00:00+00:00,N85645,1,0402030K0,Lithium Carbonate,2,0,2,0.84
2010-11-01 00:00:00+00:00,Y03202,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.78
2010-11-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-11-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.15000000000000002
2010-11-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-11-01 00:00:00+00:00,G82651,14,0402030K0,Lithium Carbonate,1,0,1,1.3
2010-11-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,0.33
2010-11-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.95
2010-11-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,8,0,8,10.56
2010-11-01 00:00:00+00:00,Y01141,9,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-11-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-11-01 00:00:00+00:00,Y00535,9,0402030K0,Lithium Carbonate,1,0,1,1.22
2010-11-01 00:00:00+00:00,Y00723,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2010-11-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,6,0,6,4.83
2010-11-01 00:00:00+00:00,Y00100,10,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-11-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,3,0,3,4.300000000000001
2010-11-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,2,0,2,0.32
2010-11-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-11-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,5,0,5,8.13
2010-11-01 00:00:00+00:00,Y00534,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-11-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,5,0,5,4.33
2010-11-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,2,0,2,0.22
2010-11-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,4.06
2010-11-01 00:00:00+00:00,E83665,0,0402030K0,Lithium Carbonate,3,0,3,0.56
2010-11-01 00:00:00+00:00,Y02509,1,0402030K0,Lithium Carbonate,1,0,1,6.4
2010-11-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-11-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,H82649,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-11-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-11-01 00:00:00+00:00,Y02762,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-11-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,4,0,4,3.25
2010-11-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-11-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,5,0,5,6.1000000000000005
2010-11-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-11-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,12,0,12,13.25
2010-12-01 00:00:00+00:00,Y01838,0,0402030K0,Lithium Carbonate,1,0,1,1.22
2010-12-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.98
2010-12-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,4,0,4,5.05
2010-12-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,1,0,1,3.59
2010-12-01 00:00:00+00:00,G81670,13,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-12-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,3,0,3,8.469999999999999
2010-12-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,2,0,2,0.18
2010-12-01 00:00:00+00:00,P88628,0,0402030P0,Lithium Citrate,0,1,1,15.53
2010-12-01 00:00:00+00:00,Y02643,12,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-12-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-12-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,6,0,6,4.5
2010-12-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,3,0,3,2.1
2010-12-01 00:00:00+00:00,M86639,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,4.32
2010-12-01 00:00:00+00:00,Y02398,9,0402030K0,Lithium Carbonate,2,0,2,2.38
2010-12-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,4,0,4,2.71
2010-12-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,3,0,3,5.01
2010-12-01 00:00:00+00:00,J82607,0,0402030P0,Lithium Citrate,0,1,1,5.2
2010-12-01 00:00:00+00:00,Y01746,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-12-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,2,0,2,2.79
2010-12-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,4,0,4,9.24
2010-12-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,3,0,3,9.11
2010-12-01 00:00:00+00:00,Y01661,9,0402030K0,Lithium Carbonate,1,0,1,0.93
2010-12-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,7,0,7,9.63
2010-12-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.4
2010-12-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,3,0,3,1.04
2010-12-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,1,0,1,1.88
2010-12-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,3.88
2010-12-01 00:00:00+00:00,Y00978,2,0402030K0,Lithium Carbonate,2,0,2,0.15000000000000002
2010-12-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,2,0,2,2.2
2010-12-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,1,0,1,0.93
2010-12-01 00:00:00+00:00,M88611,0,0402030K0,Lithium Carbonate,1,0,1,1.81
2010-12-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,8,0,8,16.98
2010-12-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-12-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,1,0,1,0.63
2010-12-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,5,0,5,6.1000000000000005
2010-12-01 00:00:00+00:00,Y00701,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-12-01 00:00:00+00:00,E83665,0,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-12-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,3,0,3,0.87
2010-12-01 00:00:00+00:00,M91630,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-12-01 00:00:00+00:00,Y02762,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-12-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,10,0,10,7.869999999999999
2010-12-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,9,0,9,16.55
2010-12-01 00:00:00+00:00,Y00356,0,0402030P0,Lithium Citrate,0,1,1,53.76
2010-12-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,3,0,3,2.41
2010-12-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.34
2010-12-01 00:00:00+00:00,Y00301,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2010-12-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.56
2010-12-01 00:00:00+00:00,Y01287,2,0402030K0,Lithium Carbonate,1,0,1,0.65
2010-12-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,9,0,9,18.85
2010-12-01 00:00:00+00:00,H83633,0,0402030K0,Lithium Carbonate,2,0,2,0.59
2010-12-01 00:00:00+00:00,H85697,10,0402030K0,Lithium Carbonate,1,0,1,0.33
2010-12-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-12-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-12-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,5,0,5,14.24
2010-12-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,2,0,2,1.98
2010-12-01 00:00:00+00:00,Y02148,8,0402030K0,Lithium Carbonate,2,0,2,2.44
2010-12-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,4,0,4,6.5
2010-12-01 00:00:00+00:00,Y01031,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,Y02330,14,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-12-01 00:00:00+00:00,Y00696,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,3,0,3,2.23
2010-12-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,10,0,10,13.1
2010-12-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,2,0,2,3.52
2010-12-01 00:00:00+00:00,Y00934,2,0402030K0,Lithium Carbonate,2,0,2,0.19
2010-12-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,3,0,3,2.63
2010-12-01 00:00:00+00:00,Y00825,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,Y01276,0,0402030K0,Lithium Carbonate,2,0,2,0.8
2010-12-01 00:00:00+00:00,F85710,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-12-01 00:00:00+00:00,Y00401,2,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-12-01 00:00:00+00:00,Y03192,11,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-12-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,2,0,2,5.15
2010-12-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,3,0,3,1.5
2010-12-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,3,0,3,0.95
2010-12-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,5,0,5,3.15
2010-12-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,3,0,3,0.3
2010-12-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,3,0,3,6.33
2010-12-01 00:00:00+00:00,Y01188,8,0402030K0,Lithium Carbonate,5,0,5,1.4700000000000002
2010-12-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-12-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-12-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,6,0,6,8.030000000000001
2010-12-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,4.02
2010-12-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-12-01 00:00:00+00:00,Y01740,12,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-12-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2010-12-01 00:00:00+00:00,Y00415,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-12-01 00:00:00+00:00,Y00987,9,0402030K0,Lithium Carbonate,6,0,6,1.71
2010-12-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-12-01 00:00:00+00:00,Y02869,2,0402030K0,Lithium Carbonate,2,0,2,0.6499999999999999
2010-12-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,3,0,3,6.82
2010-12-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-12-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-12-01 00:00:00+00:00,Y00691,2,0402030K0,Lithium Carbonate,4,0,4,0.36
2010-12-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,8,0,8,7.52
2010-12-01 00:00:00+00:00,Y00807,1,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-12-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-12-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,3,0,3,5.72
2011-01-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,8,0,8,5.8
2011-01-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,5,0,5,5.040000000000001
2011-01-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,9,0,9,11.42
2011-01-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,7,0,7,15.469999999999999
2011-01-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,4,0,4,2.71
2011-01-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2011-01-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,2,0,2,0.8799999999999999
2011-01-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,3,0,3,3.2800000000000002
2011-01-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2011-01-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,2,0,2,0.42
2011-01-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.21
2011-01-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,7,0,7,7.23
2011-01-01 00:00:00+00:00,H82649,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2011-01-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2011-01-01 00:00:00+00:00,Y00934,2,0402030K0,Lithium Carbonate,4,0,4,2.87
2011-01-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,3,0,3,7.35
2011-01-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,1,0,1,0.93
2011-01-01 00:00:00+00:00,Y02389,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2011-01-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,2,0,2,3.6399999999999997
2011-01-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,1,0,1,2.16
2011-01-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,2,0,2,4.88
2011-01-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2011-01-01 00:00:00+00:00,Y02484,9,0402030K0,Lithium Carbonate,1,0,1,1.81
2011-01-01 00:00:00+00:00,Y00172,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2011-01-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.34
2011-01-01 00:00:00+00:00,A85621,2,0402030K0,Lithium Carbonate,1,0,1,0.31
2011-01-01 00:00:00+00:00,Y01188,8,0402030K0,Lithium Carbonate,4,0,4,1.29
2011-01-01 00:00:00+00:00,Y01077,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2011-01-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,2,0,2,0.18
2011-01-01 00:00:00+00:00,Y02762,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2011-01-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2011-01-01 00:00:00+00:00,D81632,1,0402030K0,Lithium Carbonate,1,0,1,0.47
2011-01-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,7,0,7,7.4399999999999995
2011-01-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,3,0,3,3.25
2011-01-01 00:00:00+00:00,Y00647,2,0402030K0,Lithium Carbonate,1,0,1,0.9
2011-01-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,4,0,4,0.76
2011-01-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.1
2011-01-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,1,0,1,1.76
2011-01-01 00:00:00+00:00,Y01843,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2011-01-01 00:00:00+00:00,Y00859,2,0402030K0,Lithium Carbonate,1,0,1,0.29
2011-01-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.5500000000000003
2011-01-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,2,0,2,0.32
2011-01-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,1.81
2011-01-01 00:00:00+00:00,M85768,1,0402030K0,Lithium Carbonate,4,0,4,2.45
2011-01-01 00:00:00+00:00,M86639,2,0402030K0,Lithium Carbonate,2,0,2,0.5
2011-01-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,3,0,3,3.4
2011-01-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,5,0,5,6.1000000000000005
2011-01-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.16
2011-01-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,3,0,3,6.31
2011-01-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,4.3
2011-01-01 00:00:00+00:00,Y03007,1,0402030K0,Lithium Carbonate,2,0,2,0.42
2011-01-01 00:00:00+00:00,H81655,0,0402030K0,Lithium Carbonate,3,0,3,4.94
2011-01-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,3,0,3,0.53
2011-01-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.65
2011-01-01 00:00:00+00:00,Y00082,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2011-01-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,9,0,9,3.6900000000000004
2011-01-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,1,0,1,0.9
2011-01-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,4,0,4,4.8500000000000005
2011-01-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,38.59
2011-01-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,3,0,3,5.29
2011-01-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,1,0,1,2.16
2011-01-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,4.06
2011-01-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,4,0,4,6.4799999999999995
2011-01-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,0.14
2011-01-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2011-01-01 00:00:00+00:00,Y02937,8,0402030K0,Lithium Carbonate,1,0,1,0.47
2011-01-01 00:00:00+00:00,P88628,0,0402030P0,Lithium Citrate,0,1,1,15.52
2011-01-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,1,0,1,0.65
2011-01-01 00:00:00+00:00,Y02273,0,0402030K0,Lithium Carbonate,2,0,2,2.38
2011-01-01 00:00:00+00:00,F84743,1,0402030K0,Lithium Carbonate,1,0,1,0.47
2011-01-01 00:00:00+00:00,Y01141,9,0402030K0,Lithium Carbonate,2,0,2,1.85
2011-01-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2011-01-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2011-01-01 00:00:00+00:00,C85600,0,0402030K0,Lithium Carbonate,1,0,1,6.42
2011-01-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,4,0,4,0.35
